sample_id,modality,source_path,source_duration_sec,stream_duration_sec,sample_rate_or_fps,raw_shape,feature_dim,alignment_granularity,sequence_length,valid_position_count,padding_position_count,alignment_method,feature_path,feature_sha256,status,warnings
-egA8-b7-3M$_$17,audio,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-egA8-b7-3M/17.mp4,7.271029,7.09525,16000,n/a,74,text_anchor,16,16,34,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,ok,
-egA8-b7-3M$_$17,vision,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-egA8-b7-3M/17.mp4,7.271029,7.271028645833334,30.0,n/a,35,text_anchor,16,16,34,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,ok,
-egA8-b7-3M$_$18,text,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-egA8-b7-3M/18.mp4,8.386003,8.26575,n/a,n/a,128,text_anchor,22,22,28,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,ok,
-egA8-b7-3M$_$18,audio,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-egA8-b7-3M/18.mp4,8.386003,8.26575,16000,n/a,74,text_anchor,22,22,28,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,ok,
-egA8-b7-3M$_$18,vision,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-egA8-b7-3M/18.mp4,8.386003,8.386002604166666,30.0,n/a,35,text_anchor,22,22,28,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,ok,
-egA8-b7-3M$_$16,text,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-egA8-b7-3M/16.mp4,5.538021,5.483,n/a,n/a,128,text_anchor,11,11,39,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,ok,
-egA8-b7-3M$_$16,audio,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-egA8-b7-3M/16.mp4,5.538021,5.483,16000,n/a,74,text_anchor,11,11,39,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,ok,
-egA8-b7-3M$_$16,vision,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-egA8-b7-3M/16.mp4,5.538021,5.538020833333333,30.0,n/a,35,text_anchor,11,11,39,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,ok,
-egA8-b7-3M$_$13,text,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-egA8-b7-3M/13.mp4,4.183984,4.023875,n/a,n/a,128,text_anchor,11,11,39,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,ok,
-egA8-b7-3M$_$13,audio,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-egA8-b7-3M/13.mp4,4.183984,4.023875,16000,n/a,74,text_anchor,11,11,39,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,ok,
-egA8-b7-3M$_$13,vision,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-egA8-b7-3M/13.mp4,4.183984,4.183984375,30.0,n/a,35,text_anchor,11,11,39,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,ok,
-egA8-b7-3M$_$1,text,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-egA8-b7-3M/1.mp4,10.266016,10.15625,n/a,n/a,128,text_anchor,20,20,30,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,ok,
-egA8-b7-3M$_$1,audio,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-egA8-b7-3M/1.mp4,10.266016,10.15625,16000,n/a,74,text_anchor,20,20,30,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,ok,
-egA8-b7-3M$_$1,vision,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-egA8-b7-3M/1.mp4,10.266016,10.266015625,30.0,n/a,35,text_anchor,20,19,30,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,warning,invalid_nonpadding_positions
-egA8-b7-3M$_$6,text,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-egA8-b7-3M/6.mp4,6.264974,6.183125,n/a,n/a,128,text_anchor,12,12,38,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,ok,
-egA8-b7-3M$_$6,audio,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-egA8-b7-3M/6.mp4,6.264974,6.183125,16000,n/a,74,text_anchor,12,12,38,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,ok,
-egA8-b7-3M$_$6,vision,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-egA8-b7-3M/6.mp4,6.264974,6.264973958333333,30.0,n/a,35,text_anchor,12,11,38,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,warning,invalid_nonpadding_positions
-egA8-b7-3M$_$9,text,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-egA8-b7-3M/9.mp4,5.089974,4.936125,n/a,n/a,128,text_anchor,10,10,40,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,ok,
-egA8-b7-3M$_$9,audio,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-egA8-b7-3M/9.mp4,5.089974,4.936125,16000,n/a,74,text_anchor,10,10,40,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,ok,
-egA8-b7-3M$_$9,vision,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-egA8-b7-3M/9.mp4,5.089974,5.089973958333333,30.0,n/a,35,text_anchor,10,10,40,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,ok,
-egA8-b7-3M$_$20,text,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-egA8-b7-3M/20.mp4,6.644987,6.4744375,n/a,n/a,128,text_anchor,20,20,30,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,ok,
-egA8-b7-3M$_$20,audio,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-egA8-b7-3M/20.mp4,6.644987,6.4744375,16000,n/a,74,text_anchor,20,20,30,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,ok,
-egA8-b7-3M$_$20,vision,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-egA8-b7-3M/20.mp4,6.644987,6.644986979166666,30.0,n/a,35,text_anchor,20,18,30,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,warning,invalid_nonpadding_positions
-iRBcNs9oI8$_$3,text,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-iRBcNs9oI8/3.mp4,5.621,5.53825,n/a,n/a,128,text_anchor,8,8,42,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,ok,
-iRBcNs9oI8$_$3,audio,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-iRBcNs9oI8/3.mp4,5.621,5.53825,16000,n/a,74,text_anchor,8,8,42,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,ok,
-iRBcNs9oI8$_$3,vision,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-iRBcNs9oI8/3.mp4,5.621,5.621,29.97002997002997,n/a,35,text_anchor,8,8,42,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,ok,
-iRBcNs9oI8$_$7,text,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-iRBcNs9oI8/7.mp4,4.104,4.00575,n/a,n/a,128,text_anchor,9,9,41,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,ok,
-iRBcNs9oI8$_$7,audio,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-iRBcNs9oI8/7.mp4,4.104,4.00575,16000,n/a,74,text_anchor,9,9,41,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,ok,
-iRBcNs9oI8$_$7,vision,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-iRBcNs9oI8/7.mp4,4.104,4.104,29.97002997002997,n/a,35,text_anchor,9,9,41,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,ok,
-iRBcNs9oI8$_$6,text,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-iRBcNs9oI8/6.mp4,2.903,2.8204375,n/a,n/a,128,text_anchor,5,5,45,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,ok,
-iRBcNs9oI8$_$6,audio,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-iRBcNs9oI8/6.mp4,2.903,2.8204375,16000,n/a,74,text_anchor,5,5,45,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,ok,
-iRBcNs9oI8$_$6,vision,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-iRBcNs9oI8/6.mp4,2.903,2.903,29.97002997002997,n/a,35,text_anchor,5,5,45,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,ok,
-iRBcNs9oI8$_$9,text,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-iRBcNs9oI8/9.mp4,3.416,3.3740625,n/a,n/a,128,text_anchor,5,5,45,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,ok,
-iRBcNs9oI8$_$9,audio,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-iRBcNs9oI8/9.mp4,3.416,3.3740625,16000,n/a,74,text_anchor,5,5,45,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,ok,
-iRBcNs9oI8$_$9,vision,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-iRBcNs9oI8/9.mp4,3.416,3.416,29.97002997002997,n/a,35,text_anchor,5,5,45,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,ok,
-iRBcNs9oI8$_$8,text,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-iRBcNs9oI8/8.mp4,8.093,8.0260625,n/a,n/a,128,text_anchor,21,21,29,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,ok,
-iRBcNs9oI8$_$8,audio,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-iRBcNs9oI8/8.mp4,8.093,8.0260625,16000,n/a,74,text_anchor,21,21,29,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,ok,
-iRBcNs9oI8$_$8,vision,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-iRBcNs9oI8/8.mp4,8.093,8.093,29.97002997002997,n/a,35,text_anchor,21,20,29,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,warning,invalid_nonpadding_positions
-lzEya4AM_4$_$5,text,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-lzEya4AM_4/5.mp4,7.675,7.56975,n/a,n/a,128,text_anchor,19,19,31,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,ok,
-lzEya4AM_4$_$5,audio,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-lzEya4AM_4/5.mp4,7.675,7.56975,16000,n/a,74,text_anchor,19,19,31,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,ok,
-lzEya4AM_4$_$5,vision,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-lzEya4AM_4/5.mp4,7.675,7.675,30.0,n/a,35,text_anchor,19,19,31,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,ok,
-lzEya4AM_4$_$6,text,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-lzEya4AM_4/6.mp4,14.791992,14.740375,n/a,n/a,128,text_anchor,43,43,7,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,ok,
-lzEya4AM_4$_$6,audio,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-lzEya4AM_4/6.mp4,14.791992,14.740375,16000,n/a,74,text_anchor,43,43,7,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,ok,
-lzEya4AM_4$_$6,vision,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-lzEya4AM_4/6.mp4,14.791992,14.7919921875,30.0,n/a,35,text_anchor,43,42,7,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,warning,invalid_nonpadding_positions
-mJ2ud6oKI8$_$1,text,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-mJ2ud6oKI8/1.mp4,6.103,6.0545625,n/a,n/a,128,text_anchor,13,13,37,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,ok,
-mJ2ud6oKI8$_$1,audio,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-mJ2ud6oKI8/1.mp4,6.103,6.0545625,16000,n/a,74,text_anchor,13,13,37,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,ok,
-mJ2ud6oKI8$_$1,vision,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-mJ2ud6oKI8/1.mp4,6.103,6.103,29.97002997002997,n/a,35,text_anchor,13,12,37,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,warning,invalid_nonpadding_positions
-mJ2ud6oKI8$_$2,text,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-mJ2ud6oKI8/2.mp4,5.731,5.7016875,n/a,n/a,128,text_anchor,11,11,39,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,ok,
-mJ2ud6oKI8$_$2,audio,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-mJ2ud6oKI8/2.mp4,5.731,5.7016875,16000,n/a,74,text_anchor,11,11,39,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,ok,
-mJ2ud6oKI8$_$2,vision,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-mJ2ud6oKI8/2.mp4,5.731,5.731,29.97002997002997,n/a,35,text_anchor,11,11,39,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,ok,
-mJ2ud6oKI8$_$6,text,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-mJ2ud6oKI8/6.mp4,2.257,2.228125,n/a,n/a,128,text_anchor,5,5,45,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,ok,
-mJ2ud6oKI8$_$6,audio,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-mJ2ud6oKI8/6.mp4,2.257,2.228125,16000,n/a,74,text_anchor,5,5,45,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,ok,
-mJ2ud6oKI8$_$6,vision,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-mJ2ud6oKI8/6.mp4,2.257,2.257,29.97002997002997,n/a,35,text_anchor,5,5,45,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,ok,
-mJ2ud6oKI8$_$9,text,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-mJ2ud6oKI8/9.mp4,7.033,6.9088125,n/a,n/a,128,text_anchor,22,22,28,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,ok,
-mJ2ud6oKI8$_$9,audio,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-mJ2ud6oKI8/9.mp4,7.033,6.9088125,16000,n/a,74,text_anchor,22,22,28,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,ok,
-mJ2ud6oKI8$_$9,vision,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-mJ2ud6oKI8/9.mp4,7.033,7.033,29.97002997002997,n/a,35,text_anchor,22,21,28,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,warning,invalid_nonpadding_positions
-mJ2ud6oKI8$_$8,text,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-mJ2ud6oKI8/8.mp4,4.192,4.171375,n/a,n/a,128,text_anchor,11,11,39,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,ok,
-mJ2ud6oKI8$_$8,audio,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-mJ2ud6oKI8/8.mp4,4.192,4.171375,16000,n/a,74,text_anchor,11,11,39,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,ok,
-mJ2ud6oKI8$_$8,vision,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-mJ2ud6oKI8/8.mp4,4.192,4.192,29.97002997002997,n/a,35,text_anchor,11,10,39,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,warning,invalid_nonpadding_positions
-mqbVkbCndg$_$0,text,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-mqbVkbCndg/0.mp4,6.466667,6.3855,n/a,n/a,128,text_anchor,12,12,38,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,ok,
-mqbVkbCndg$_$0,audio,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-mqbVkbCndg/0.mp4,6.466667,6.3855,16000,n/a,74,text_anchor,12,12,38,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,ok,
-mqbVkbCndg$_$0,vision,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-mqbVkbCndg/0.mp4,6.466667,6.5,30.0,n/a,35,text_anchor,12,11,38,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,warning,invalid_nonpadding_positions
-t217m2on-s$_$2,text,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-t217m2on-s/2.mp4,5.686003,5.6301875,n/a,n/a,128,text_anchor,12,12,38,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,ok,
-t217m2on-s$_$2,audio,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-t217m2on-s/2.mp4,5.686003,5.6301875,16000,n/a,74,text_anchor,12,12,38,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,ok,
-t217m2on-s$_$2,vision,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-t217m2on-s/2.mp4,5.686003,5.686002604166666,30.0,n/a,35,text_anchor,12,12,38,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,ok,
-t217m2on-s$_$7,text,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-t217m2on-s/7.mp4,17.183008,17.026375,n/a,n/a,128,text_anchor,45,45,5,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,ok,
-t217m2on-s$_$7,audio,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-t217m2on-s/7.mp4,17.183008,17.026375,16000,n/a,74,text_anchor,45,45,5,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,ok,
-t217m2on-s$_$7,vision,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-t217m2on-s/7.mp4,17.183008,17.1830078125,30.0,n/a,35,text_anchor,45,43,5,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,warning,invalid_nonpadding_positions
-tANM6ETl_M$_$3,text,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-tANM6ETl_M/3.mp4,6.758008,6.603625,n/a,n/a,128,text_anchor,22,22,28,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,ok,
-tANM6ETl_M$_$3,audio,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-tANM6ETl_M/3.mp4,6.758008,6.603625,16000,n/a,74,text_anchor,22,22,28,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,ok,
-tANM6ETl_M$_$3,vision,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-tANM6ETl_M/3.mp4,6.758008,6.7580078125,30.0,n/a,35,text_anchor,22,19,28,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,warning,invalid_nonpadding_positions
-tPCytz4rww$_$11,text,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-tPCytz4rww/11.mp4,5.466992,5.378625,n/a,n/a,128,text_anchor,17,17,33,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,ok,
-tPCytz4rww$_$11,audio,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-tPCytz4rww/11.mp4,5.466992,5.378625,16000,n/a,74,text_anchor,17,17,33,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,ok,
-tPCytz4rww$_$11,vision,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-tPCytz4rww/11.mp4,5.466992,5.4669921875,30.0,n/a,35,text_anchor,17,17,33,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,ok,
-tPCytz4rww$_$10,text,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-tPCytz4rww/10.mp4,4.788997,4.6788125,n/a,n/a,128,text_anchor,12,12,38,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,ok,
-tPCytz4rww$_$10,audio,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-tPCytz4rww/10.mp4,4.788997,4.6788125,16000,n/a,74,text_anchor,12,12,38,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,ok,
-tPCytz4rww$_$10,vision,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-tPCytz4rww/10.mp4,4.788997,4.788997395833333,30.0,n/a,35,text_anchor,12,11,38,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,warning,invalid_nonpadding_positions
-tPCytz4rww$_$12,text,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-tPCytz4rww/12.mp4,11.863997,11.73625,n/a,n/a,128,text_anchor,26,26,24,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,ok,
-tPCytz4rww$_$12,audio,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-tPCytz4rww/12.mp4,11.863997,11.73625,16000,n/a,74,text_anchor,26,26,24,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,ok,
-tPCytz4rww$_$12,vision,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-tPCytz4rww/12.mp4,11.863997,11.863997395833334,30.0,n/a,35,text_anchor,26,26,24,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,ok,
