sample_id,modality,source_path,source_duration_sec,stream_duration_sec,sample_rate_or_fps,raw_shape,feature_dim,alignment_granularity,sequence_length,valid_position_count,padding_position_count,alignment_method,feature_path,feature_sha256,status,warnings
-egA8-b7-3M$_$26,vision,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-egA8-b7-3M/26.mp4,6.0,6.0,30.0,n/a,35,text_anchor,15,15,35,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-egA8-b7-3M$_$17,text,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-egA8-b7-3M/17.mp4,7.433333333333334,7.433333333333334,n/a,n/a,128,text_anchor,16,16,34,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-egA8-b7-3M$_$17,audio,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-egA8-b7-3M/17.mp4,7.433333333333334,7.433333333333334,16000,n/a,74,text_anchor,16,16,34,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-egA8-b7-3M$_$17,vision,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-egA8-b7-3M/17.mp4,7.433333333333334,7.433333333333334,30.0,n/a,35,text_anchor,16,16,34,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-egA8-b7-3M$_$18,text,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-egA8-b7-3M/18.mp4,8.399999999999999,8.399999999999999,n/a,n/a,128,text_anchor,22,22,28,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-egA8-b7-3M$_$18,audio,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-egA8-b7-3M/18.mp4,8.399999999999999,8.399999999999999,16000,n/a,74,text_anchor,22,22,28,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-egA8-b7-3M$_$18,vision,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-egA8-b7-3M/18.mp4,8.399999999999999,8.399999999999999,30.0,n/a,35,text_anchor,22,21,28,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,warning,invalid_nonpadding_positions
-egA8-b7-3M$_$16,text,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-egA8-b7-3M/16.mp4,5.6000000000000005,5.6000000000000005,n/a,n/a,128,text_anchor,11,11,39,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-egA8-b7-3M$_$16,audio,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-egA8-b7-3M/16.mp4,5.6000000000000005,5.6000000000000005,16000,n/a,74,text_anchor,11,11,39,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-egA8-b7-3M$_$16,vision,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-egA8-b7-3M/16.mp4,5.6000000000000005,5.6000000000000005,30.0,n/a,35,text_anchor,11,11,39,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-egA8-b7-3M$_$13,text,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-egA8-b7-3M/13.mp4,4.2,4.2,n/a,n/a,128,text_anchor,11,11,39,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-egA8-b7-3M$_$13,audio,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-egA8-b7-3M/13.mp4,4.2,4.2,16000,n/a,74,text_anchor,11,11,39,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-egA8-b7-3M$_$13,vision,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-egA8-b7-3M/13.mp4,4.2,4.2,30.0,n/a,35,text_anchor,11,11,39,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-egA8-b7-3M$_$1,text,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-egA8-b7-3M/1.mp4,10.399999999999999,10.399999999999999,n/a,n/a,128,text_anchor,20,20,30,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-egA8-b7-3M$_$1,audio,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-egA8-b7-3M/1.mp4,10.399999999999999,10.399999999999999,16000,n/a,74,text_anchor,20,20,30,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-egA8-b7-3M$_$1,vision,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-egA8-b7-3M/1.mp4,10.399999999999999,10.399999999999999,30.0,n/a,35,text_anchor,20,20,30,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-egA8-b7-3M$_$6,text,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-egA8-b7-3M/6.mp4,6.4,6.4,n/a,n/a,128,text_anchor,12,12,38,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-egA8-b7-3M$_$6,audio,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-egA8-b7-3M/6.mp4,6.4,6.4,16000,n/a,74,text_anchor,12,12,38,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-egA8-b7-3M$_$6,vision,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-egA8-b7-3M/6.mp4,6.4,6.4,30.0,n/a,35,text_anchor,12,12,38,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-egA8-b7-3M$_$9,text,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-egA8-b7-3M/9.mp4,5.233333333333333,5.233333333333333,n/a,n/a,128,text_anchor,10,10,40,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-egA8-b7-3M$_$9,audio,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-egA8-b7-3M/9.mp4,5.233333333333333,5.233333333333333,16000,n/a,74,text_anchor,10,10,40,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-egA8-b7-3M$_$9,vision,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-egA8-b7-3M/9.mp4,5.233333333333333,5.233333333333333,30.0,n/a,35,text_anchor,10,10,40,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-egA8-b7-3M$_$20,text,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-egA8-b7-3M/20.mp4,6.8,6.8,n/a,n/a,128,text_anchor,20,20,30,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-egA8-b7-3M$_$20,audio,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-egA8-b7-3M/20.mp4,6.8,6.8,16000,n/a,74,text_anchor,20,20,30,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-egA8-b7-3M$_$20,vision,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-egA8-b7-3M/20.mp4,6.8,6.8,30.0,n/a,35,text_anchor,20,18,30,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,warning,invalid_nonpadding_positions
-iRBcNs9oI8$_$3,text,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-iRBcNs9oI8/3.mp4,5.6054,5.6054,n/a,n/a,128,text_anchor,8,8,42,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-iRBcNs9oI8$_$3,audio,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-iRBcNs9oI8/3.mp4,5.6054,5.6054,16000,n/a,74,text_anchor,8,8,42,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-iRBcNs9oI8$_$3,vision,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-iRBcNs9oI8/3.mp4,5.6054,5.6054,29.97002997002997,n/a,35,text_anchor,8,8,42,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-iRBcNs9oI8$_$7,text,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-iRBcNs9oI8/7.mp4,4.2373666666666665,4.2373666666666665,n/a,n/a,128,text_anchor,9,9,41,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-iRBcNs9oI8$_$7,audio,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-iRBcNs9oI8/7.mp4,4.2373666666666665,4.2373666666666665,16000,n/a,74,text_anchor,9,9,41,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-iRBcNs9oI8$_$7,vision,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-iRBcNs9oI8/7.mp4,4.2373666666666665,4.2373666666666665,29.97002997002997,n/a,35,text_anchor,9,9,41,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-iRBcNs9oI8$_$6,text,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-iRBcNs9oI8/6.mp4,3.036166666666667,3.036166666666667,n/a,n/a,128,text_anchor,5,5,45,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-iRBcNs9oI8$_$6,audio,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-iRBcNs9oI8/6.mp4,3.036166666666667,3.036166666666667,16000,n/a,74,text_anchor,5,5,45,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-iRBcNs9oI8$_$6,vision,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-iRBcNs9oI8/6.mp4,3.036166666666667,3.036166666666667,29.97002997002997,n/a,35,text_anchor,5,5,45,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-iRBcNs9oI8$_$9,text,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-iRBcNs9oI8/9.mp4,3.4032,3.4032,n/a,n/a,128,text_anchor,5,5,45,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-iRBcNs9oI8$_$9,audio,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-iRBcNs9oI8/9.mp4,3.4032,3.4032,16000,n/a,74,text_anchor,5,5,45,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-iRBcNs9oI8$_$9,vision,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-iRBcNs9oI8/9.mp4,3.4032,3.4032,29.97002997002997,n/a,35,text_anchor,5,5,45,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-iRBcNs9oI8$_$8,text,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-iRBcNs9oI8/8.mp4,8.241366666666666,8.241366666666666,n/a,n/a,128,text_anchor,21,21,29,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-iRBcNs9oI8$_$8,audio,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-iRBcNs9oI8/8.mp4,8.241366666666666,8.241366666666666,16000,n/a,74,text_anchor,21,21,29,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-iRBcNs9oI8$_$8,vision,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-iRBcNs9oI8/8.mp4,8.241366666666666,8.241366666666666,29.97002997002997,n/a,35,text_anchor,21,21,29,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-lzEya4AM_4$_$5,text,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-lzEya4AM_4/5.mp4,7.833333333333334,7.833333333333334,n/a,n/a,128,text_anchor,19,19,31,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-lzEya4AM_4$_$5,audio,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-lzEya4AM_4/5.mp4,7.833333333333334,7.833333333333334,16000,n/a,74,text_anchor,19,19,31,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-lzEya4AM_4$_$5,vision,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-lzEya4AM_4/5.mp4,7.833333333333334,7.833333333333334,30.0,n/a,35,text_anchor,19,19,31,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-lzEya4AM_4$_$6,text,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-lzEya4AM_4/6.mp4,14.799999999999999,14.799999999999999,n/a,n/a,128,text_anchor,43,43,7,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-lzEya4AM_4$_$6,audio,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-lzEya4AM_4/6.mp4,14.799999999999999,14.799999999999999,16000,n/a,74,text_anchor,43,43,7,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-lzEya4AM_4$_$6,vision,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-lzEya4AM_4/6.mp4,14.799999999999999,14.799999999999999,30.0,n/a,35,text_anchor,43,39,7,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,warning,invalid_nonpadding_positions
-mJ2ud6oKI8$_$1,text,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-mJ2ud6oKI8/1.mp4,6.206,6.206,n/a,n/a,128,text_anchor,13,13,37,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-mJ2ud6oKI8$_$1,audio,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-mJ2ud6oKI8/1.mp4,6.206,6.206,16000,n/a,74,text_anchor,13,13,37,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-mJ2ud6oKI8$_$1,vision,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-mJ2ud6oKI8/1.mp4,6.206,6.206,29.97002997002997,n/a,35,text_anchor,13,12,37,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,warning,invalid_nonpadding_positions
-mJ2ud6oKI8$_$2,text,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-mJ2ud6oKI8/2.mp4,5.8056,5.8056,n/a,n/a,128,text_anchor,11,11,39,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-mJ2ud6oKI8$_$2,audio,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-mJ2ud6oKI8/2.mp4,5.8056,5.8056,16000,n/a,74,text_anchor,11,11,39,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-mJ2ud6oKI8$_$2,vision,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-mJ2ud6oKI8/2.mp4,5.8056,5.8056,29.97002997002997,n/a,35,text_anchor,11,11,39,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-mJ2ud6oKI8$_$6,text,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-mJ2ud6oKI8/6.mp4,2.4022,2.4022,n/a,n/a,128,text_anchor,5,5,45,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-mJ2ud6oKI8$_$6,audio,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-mJ2ud6oKI8/6.mp4,2.4022,2.4022,16000,n/a,74,text_anchor,5,5,45,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-mJ2ud6oKI8$_$6,vision,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-mJ2ud6oKI8/6.mp4,2.4022,2.4022,29.97002997002997,n/a,35,text_anchor,5,5,45,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-mJ2ud6oKI8$_$9,text,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-mJ2ud6oKI8/9.mp4,7.0068,7.0068,n/a,n/a,128,text_anchor,22,22,28,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-mJ2ud6oKI8$_$9,audio,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-mJ2ud6oKI8/9.mp4,7.0068,7.0068,16000,n/a,74,text_anchor,22,22,28,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-mJ2ud6oKI8$_$9,vision,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-mJ2ud6oKI8/9.mp4,7.0068,7.0068,29.97002997002997,n/a,35,text_anchor,22,22,28,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-mJ2ud6oKI8$_$8,text,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-mJ2ud6oKI8/8.mp4,4.204,4.204,n/a,n/a,128,text_anchor,11,11,39,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-mJ2ud6oKI8$_$8,audio,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-mJ2ud6oKI8/8.mp4,4.204,4.204,16000,n/a,74,text_anchor,11,11,39,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-mJ2ud6oKI8$_$8,vision,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-mJ2ud6oKI8/8.mp4,4.204,4.204,29.97002997002997,n/a,35,text_anchor,11,10,39,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,warning,invalid_nonpadding_positions
-mqbVkbCndg$_$0,text,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-mqbVkbCndg/0.mp4,6.6000000000000005,6.6000000000000005,n/a,n/a,128,text_anchor,12,12,38,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-mqbVkbCndg$_$0,audio,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-mqbVkbCndg/0.mp4,6.6000000000000005,6.6000000000000005,16000,n/a,74,text_anchor,12,12,38,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-mqbVkbCndg$_$0,vision,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-mqbVkbCndg/0.mp4,6.6000000000000005,6.6000000000000005,30.0,n/a,35,text_anchor,12,11,38,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,warning,invalid_nonpadding_positions
-t217m2on-s$_$2,text,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-t217m2on-s/2.mp4,5.8,5.8,n/a,n/a,128,text_anchor,12,12,38,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-t217m2on-s$_$2,audio,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-t217m2on-s/2.mp4,5.8,5.8,16000,n/a,74,text_anchor,12,12,38,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-t217m2on-s$_$2,vision,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-t217m2on-s/2.mp4,5.8,5.8,30.0,n/a,35,text_anchor,12,12,38,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-t217m2on-s$_$7,text,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-t217m2on-s/7.mp4,17.2,17.2,n/a,n/a,128,text_anchor,45,45,5,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-t217m2on-s$_$7,audio,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-t217m2on-s/7.mp4,17.2,17.2,16000,n/a,74,text_anchor,45,45,5,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-t217m2on-s$_$7,vision,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-t217m2on-s/7.mp4,17.2,17.2,30.0,n/a,35,text_anchor,45,42,5,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,warning,invalid_nonpadding_positions
-tANM6ETl_M$_$3,text,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-tANM6ETl_M/3.mp4,6.833333333333334,6.833333333333334,n/a,n/a,128,text_anchor,22,22,28,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-tANM6ETl_M$_$3,audio,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-tANM6ETl_M/3.mp4,6.833333333333334,6.833333333333334,16000,n/a,74,text_anchor,22,21,28,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,warning,invalid_nonpadding_positions
-tANM6ETl_M$_$3,vision,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-tANM6ETl_M/3.mp4,6.833333333333334,6.833333333333334,30.0,n/a,35,text_anchor,22,19,28,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,warning,invalid_nonpadding_positions
-tPCytz4rww$_$11,text,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-tPCytz4rww/11.mp4,5.6000000000000005,5.6000000000000005,n/a,n/a,128,text_anchor,17,17,33,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-tPCytz4rww$_$11,audio,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-tPCytz4rww/11.mp4,5.6000000000000005,5.6000000000000005,16000,n/a,74,text_anchor,17,17,33,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-tPCytz4rww$_$11,vision,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-tPCytz4rww/11.mp4,5.6000000000000005,5.6000000000000005,30.0,n/a,35,text_anchor,17,16,33,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,warning,invalid_nonpadding_positions
-tPCytz4rww$_$10,text,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-tPCytz4rww/10.mp4,4.8,4.8,n/a,n/a,128,text_anchor,12,12,38,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
