sample_id,token_index,token_text,start_sec,end_sec,audio_start_idx,audio_end_idx,video_start_idx,video_end_idx,confidence,method,is_fallback
-dxfTGcXJoc$_$2,5,executives,2.9696969696969697,3.8181818181818183,47515,61091,15,20,0.6499999999999999,proportional,True
-dxfTGcXJoc$_$2,6,and,3.8181818181818183,4.072727272727273,61091,65164,20,21,0.5,proportional,True
-dxfTGcXJoc$_$2,7,industry,4.072727272727273,4.751515151515152,65164,76024,21,24,0.575,proportional,True
-dxfTGcXJoc$_$2,8,experts,4.751515151515152,5.345454545454546,76024,85527,24,27,0.6499999999999999,proportional,True
-dxfTGcXJoc$_$2,9,from,5.345454545454546,5.6848484848484855,85527,90958,27,29,0.6499999999999999,proportional,True
-dxfTGcXJoc$_$2,10,more,5.6848484848484855,6.024242424242424,90958,96388,29,31,0.6499999999999999,proportional,True
-dxfTGcXJoc$_$2,11,than,6.024242424242424,6.363636363636363,96388,101818,31,32,0.5,proportional,True
-dxfTGcXJoc$_$2,12,50,6.363636363636363,6.533333333333334,101818,104533,32,33,0.6499999999999999,proportional,True
-dxfTGcXJoc$_$2,13,nations,6.533333333333334,7.127272727272728,104533,114036,33,36,0.6499999999999999,proportional,True
-dxfTGcXJoc$_$2,14,were,7.127272727272728,7.466666666666667,114036,119467,36,38,0.6499999999999999,proportional,True
-dxfTGcXJoc$_$2,15,at,7.466666666666667,7.636363636363637,119467,122182,38,39,0.6499999999999999,proportional,True
-dxfTGcXJoc$_$2,16,the,7.636363636363637,7.8909090909090915,122182,126255,39,40,0.5,proportional,True
-dxfTGcXJoc$_$2,17,BIO,7.8909090909090915,8.145454545454546,126255,130327,40,41,0.5,proportional,True
-dxfTGcXJoc$_$2,18,conference,8.145454545454546,8.993939393939394,130327,143903,41,45,0.59,proportional,True
-dxfTGcXJoc$_$2,19,to,8.993939393939394,9.163636363636364,143903,146618,45,46,0.6499999999999999,proportional,True
-dxfTGcXJoc$_$2,20,learn,9.163636363636364,9.587878787878788,146618,153406,46,48,0.5499999999999999,proportional,True
-dxfTGcXJoc$_$2,21,about,9.587878787878788,10.012121212121212,153406,160194,48,51,0.6499999999999999,proportional,True
-dxfTGcXJoc$_$2,22,the,10.012121212121212,10.266666666666667,160194,164267,51,52,0.5,proportional,True
-dxfTGcXJoc$_$2,23,latest,10.266666666666667,10.775757575757575,164267,172412,52,54,0.5499999999999999,proportional,True
-dxfTGcXJoc$_$2,24,scientific,10.775757575757575,11.624242424242423,172412,185988,54,59,0.6499999999999999,proportional,True
-dxfTGcXJoc$_$2,25,"advances,",11.624242424242423,12.387878787878789,185988,198206,59,62,0.575,proportional,True
-dxfTGcXJoc$_$2,26,and,12.387878787878789,12.642424242424244,198206,202279,62,64,0.6499999999999999,proportional,True
-dxfTGcXJoc$_$2,27,to,12.642424242424244,12.812121212121212,202279,204994,64,65,0.6499999999999999,proportional,True
-dxfTGcXJoc$_$2,28,exchange,12.812121212121212,13.490909090909092,204994,215855,65,68,0.575,proportional,True
-dxfTGcXJoc$_$2,29,ideas,13.490909090909092,13.915151515151516,215855,222642,68,70,0.5499999999999999,proportional,True
-dxfTGcXJoc$_$2,30,and,13.915151515151516,14.16969696969697,222642,226715,70,71,0.5,proportional,True
-dxfTGcXJoc$_$2,31,establish,14.16969696969697,14.933333333333334,226715,238933,71,75,0.6499999999999999,proportional,True
-dxfTGcXJoc$_$2,32,business,14.933333333333334,15.612121212121213,238933,249794,75,79,0.6499999999999999,proportional,True
-dxfTGcXJoc$_$2,33,relationships.,15.612121212121213,16.8,249794,266131,79,84,0.6,proportional,True
-dxfTGcXJoc$_$6,0,Kentucky’s,0.0,0.7901234567901234,0,12642,0,4,0.6499999999999999,proportional,True
-dxfTGcXJoc$_$6,1,participation,0.7901234567901234,1.8172839506172838,12642,29077,4,10,0.6499999999999999,proportional,True
-dxfTGcXJoc$_$6,2,at,1.8172839506172838,1.9753086419753085,29077,31605,10,10,0.35,proportional,True
-dxfTGcXJoc$_$6,3,the,1.9753086419753085,2.2123456790123455,31605,35398,10,12,0.6499999999999999,proportional,True
-dxfTGcXJoc$_$6,4,annual,2.2123456790123455,2.68641975308642,35398,42983,12,14,0.5499999999999999,proportional,True
-dxfTGcXJoc$_$6,5,BIO,2.68641975308642,2.9234567901234567,42983,46775,14,15,0.5,proportional,True
-dxfTGcXJoc$_$6,6,International,2.9234567901234567,3.950617283950617,46775,63210,15,20,0.6,proportional,True
-dxfTGcXJoc$_$6,7,Convention,3.950617283950617,4.7407407407407405,63210,75852,20,24,0.6499999999999999,proportional,True
-dxfTGcXJoc$_$6,8,is,4.7407407407407405,4.898765432098765,75852,78380,24,25,0.6499999999999999,proportional,True
-dxfTGcXJoc$_$6,9,the,4.898765432098765,5.135802469135802,78380,82173,25,26,0.5,proportional,True
-dxfTGcXJoc$_$6,10,primary,5.135802469135802,5.688888888888888,82173,91022,26,29,0.6499999999999999,proportional,True
-dxfTGcXJoc$_$6,11,means,5.688888888888888,6.08395061728395,91022,97343,29,31,0.6499999999999999,proportional,True
-dxfTGcXJoc$_$6,12,by,6.08395061728395,6.241975308641975,97343,99872,31,32,0.6499999999999999,proportional,True
-dxfTGcXJoc$_$6,13,which,6.241975308641975,6.637037037037036,99872,106193,32,34,0.6499999999999999,proportional,True
-dxfTGcXJoc$_$6,14,our,6.637037037037036,6.874074074074073,106193,109985,34,35,0.5,proportional,True
-dxfTGcXJoc$_$6,15,high-tech,6.874074074074073,7.585185185185185,109985,121363,35,38,0.575,proportional,True
-dxfTGcXJoc$_$6,16,companies,7.585185185185185,8.296296296296296,121363,132741,38,42,0.6499999999999999,proportional,True
-dxfTGcXJoc$_$6,17,and,8.296296296296296,8.533333333333333,132741,136533,42,43,0.5,proportional,True
-dxfTGcXJoc$_$6,18,institutions,8.533333333333333,9.481481481481481,136533,151704,43,48,0.6499999999999999,proportional,True
-dxfTGcXJoc$_$6,19,can,9.481481481481481,9.718518518518518,151704,155496,48,49,0.5,proportional,True
-dxfTGcXJoc$_$6,20,reach,9.718518518518518,10.11358024691358,155496,161817,49,51,0.6499999999999999,proportional,True
-dxfTGcXJoc$_$6,21,out,10.11358024691358,10.350617283950617,161817,165610,51,52,0.5,proportional,True
-dxfTGcXJoc$_$6,22,to,10.350617283950617,10.508641975308642,165610,168138,52,53,0.6499999999999999,proportional,True
-dxfTGcXJoc$_$6,23,the,10.508641975308642,10.74567901234568,168138,171931,53,54,0.5,proportional,True
-dxfTGcXJoc$_$6,24,global,10.74567901234568,11.219753086419752,171931,179516,54,57,0.6499999999999999,proportional,True
-dxfTGcXJoc$_$6,25,scientific,11.219753086419752,12.009876543209876,179516,192158,57,61,0.6499999999999999,proportional,True
-dxfTGcXJoc$_$6,26,community.,12.009876543209876,12.799999999999999,192158,202055,61,64,0.575,proportional,True
-egA8-b7-3M$_$26,0,We're,0.0,0.4411764705882353,0,7059,0,3,0.6499999999999999,proportional,True
-egA8-b7-3M$_$26,1,updating,0.4411764705882353,1.1470588235294117,7059,18353,3,6,0.575,proportional,True
-egA8-b7-3M$_$26,2,it,1.1470588235294117,1.3235294117647058,18353,21176,6,7,0.6499999999999999,proportional,True
-egA8-b7-3M$_$26,3,all,1.3235294117647058,1.588235294117647,21176,25412,7,8,0.5,proportional,True
-egA8-b7-3M$_$26,4,the,1.588235294117647,1.8529411764705883,25412,29647,8,10,0.6499999999999999,proportional,True
-egA8-b7-3M$_$26,5,time,1.8529411764705883,2.2058823529411766,29647,35294,10,12,0.6499999999999999,proportional,True
-egA8-b7-3M$_$26,6,and,2.2058823529411766,2.4705882352941178,35294,39529,12,13,0.5,proportional,True
-egA8-b7-3M$_$26,7,looking,2.4705882352941178,3.088235294117647,39529,49412,13,16,0.575,proportional,True
-egA8-b7-3M$_$26,8,forward,3.088235294117647,3.7058823529411766,49412,59294,16,19,0.575,proportional,True
-egA8-b7-3M$_$26,9,to,3.7058823529411766,3.8823529411764706,59294,62118,19,20,0.6499999999999999,proportional,True
-egA8-b7-3M$_$26,10,your,3.8823529411764706,4.235294117647059,62118,67765,20,22,0.6499999999999999,proportional,True
-egA8-b7-3M$_$26,11,comments,4.235294117647059,4.9411764705882355,67765,79059,22,25,0.575,proportional,True
-egA8-b7-3M$_$26,12,on,4.9411764705882355,5.117647058823529,79059,81882,25,26,0.6499999999999999,proportional,True
-egA8-b7-3M$_$26,13,our,5.117647058823529,5.382352941176471,81882,86118,26,27,0.5,proportional,True
-egA8-b7-3M$_$26,14,videos.,5.382352941176471,6.0,86118,94729,27,30,0.575,proportional,True
-egA8-b7-3M$_$17,0,As,0.0,0.2009009009009009,0,3214,0,2,0.6499999999999999,proportional,True
-egA8-b7-3M$_$17,1,you,0.2009009009009009,0.5022522522522523,3214,8036,2,3,0.5,proportional,True
-egA8-b7-3M$_$17,2,have,0.5022522522522523,0.9040540540540541,8036,14465,3,5,0.5499999999999999,proportional,True
-egA8-b7-3M$_$17,3,more,0.9040540540540541,1.305855855855856,14465,20894,5,7,0.5499999999999999,proportional,True
-egA8-b7-3M$_$17,4,"experience,",1.305855855855856,2.410810810810811,20894,38573,7,13,0.6499999999999999,proportional,True
-egA8-b7-3M$_$17,5,you,2.410810810810811,2.7121621621621625,38573,43395,13,14,0.5,proportional,True
-egA8-b7-3M$_$17,6,have,2.7121621621621625,3.113963963963964,43395,49823,14,16,0.5499999999999999,proportional,True
-egA8-b7-3M$_$17,7,more,3.113963963963964,3.515765765765766,49823,56252,16,18,0.5499999999999999,proportional,True
-egA8-b7-3M$_$17,8,times,3.515765765765766,4.018018018018019,56252,64288,18,21,0.6499999999999999,proportional,True
-egA8-b7-3M$_$17,9,"exhibiting,",4.018018018018019,5.122972972972973,64288,81968,21,26,0.6,proportional,True
-egA8-b7-3M$_$17,10,you,5.122972972972973,5.424324324324325,81968,86789,26,28,0.6499999999999999,proportional,True
-egA8-b7-3M$_$17,11,get,5.424324324324325,5.725675675675675,86789,91611,28,29,0.5,proportional,True
-egA8-b7-3M$_$17,12,to,5.725675675675675,5.9265765765765765,91611,94825,29,30,0.5,proportional,True
-egA8-b7-3M$_$17,13,know,5.9265765765765765,6.328378378378378,94825,101254,30,32,0.5499999999999999,proportional,True
-egA8-b7-3M$_$17,14,more,6.328378378378378,6.730180180180181,101254,107683,32,34,0.5499999999999999,proportional,True
-egA8-b7-3M$_$17,15,people.,6.730180180180181,7.4333333333333345,107683,113524,34,37,0.5044117647058823,proportional,True
-egA8-b7-3M$_$18,0,It,0.0,0.16153846153846152,0,2585,0,1,0.6499999999999999,proportional,True
-egA8-b7-3M$_$18,1,becomes,0.16153846153846152,0.7269230769230769,2585,11631,1,4,0.6499999999999999,proportional,True
-egA8-b7-3M$_$18,2,easier,0.7269230769230769,1.2115384615384612,11631,19385,4,7,0.6499999999999999,proportional,True
-egA8-b7-3M$_$18,3,at,1.2115384615384612,1.3730769230769229,19385,21969,7,7,0.35,proportional,True
-egA8-b7-3M$_$18,4,each,1.3730769230769229,1.696153846153846,21969,27138,7,9,0.6499999999999999,proportional,True
-egA8-b7-3M$_$18,5,one,1.696153846153846,1.9384615384615382,27138,31015,9,10,0.5,proportional,True
-egA8-b7-3M$_$18,6,of,1.9384615384615382,2.0999999999999996,31015,33600,10,11,0.6499999999999999,proportional,True
-egA8-b7-3M$_$18,7,these,2.0999999999999996,2.503846153846154,33600,40062,11,13,0.5499999999999999,proportional,True
-egA8-b7-3M$_$18,8,conferences,2.503846153846154,3.392307692307692,40062,54277,13,17,0.59,proportional,True
-egA8-b7-3M$_$18,9,to,3.392307692307692,3.5538461538461528,54277,56862,17,18,0.6499999999999999,proportional,True
-egA8-b7-3M$_$18,10,connect,3.5538461538461528,4.119230769230769,56862,65908,18,21,0.6499999999999999,proportional,True
-egA8-b7-3M$_$18,11,with,4.119230769230769,4.442307692307692,65908,71077,21,23,0.6499999999999999,proportional,True
-egA8-b7-3M$_$18,12,people,4.442307692307692,4.926923076923075,71077,78831,23,25,0.5499999999999999,proportional,True
-egA8-b7-3M$_$18,13,that,4.926923076923075,5.249999999999999,78831,84000,25,27,0.6499999999999999,proportional,True
-egA8-b7-3M$_$18,14,you've,5.249999999999999,5.734615384615383,84000,91754,27,29,0.5499999999999999,proportional,True
-egA8-b7-3M$_$18,15,met,5.734615384615383,5.976923076923076,91754,95631,29,30,0.5,proportional,True
-egA8-b7-3M$_$18,16,or,5.976923076923076,6.138461538461537,95631,98215,30,31,0.6499999999999999,proportional,True
-egA8-b7-3M$_$18,17,that,6.138461538461537,6.461538461538461,98215,103385,31,33,0.6499999999999999,proportional,True
-egA8-b7-3M$_$18,18,you're,6.461538461538461,6.946153846153845,103385,111138,33,35,0.5499999999999999,proportional,True
-egA8-b7-3M$_$18,19,doing,6.946153846153845,7.349999999999999,111138,117600,35,37,0.5499999999999999,proportional,True
-egA8-b7-3M$_$18,20,business,7.349999999999999,7.996153846153845,117600,127938,37,40,0.575,proportional,True
-egA8-b7-3M$_$18,21,with.,7.996153846153845,8.399999999999999,127938,132252,40,42,0.5473684210526315,proportional,True
-egA8-b7-3M$_$16,0,"Third,",0.0,0.5014925373134329,0,8024,0,3,0.6499999999999999,proportional,True
-egA8-b7-3M$_$16,1,another,0.5014925373134329,1.0865671641791046,8024,17385,3,6,0.6499999999999999,proportional,True
-egA8-b7-3M$_$16,2,big,1.0865671641791046,1.337313432835821,17385,21397,6,7,0.5,proportional,True
-egA8-b7-3M$_$16,3,benefit,1.337313432835821,1.9223880597014926,21397,30758,7,10,0.6499999999999999,proportional,True
-egA8-b7-3M$_$16,4,of,1.9223880597014926,2.08955223880597,30758,33433,10,11,0.6499999999999999,proportional,True
-egA8-b7-3M$_$16,5,exhibiting,2.08955223880597,2.9253731343283587,33433,46806,11,15,0.59,proportional,True
-egA8-b7-3M$_$16,6,is,2.9253731343283587,3.092537313432836,46806,49481,15,16,0.6499999999999999,proportional,True
-egA8-b7-3M$_$16,7,connecting,3.092537313432836,3.9283582089552245,49481,62854,16,20,0.59,proportional,True
-egA8-b7-3M$_$16,8,with,3.9283582089552245,4.262686567164179,62854,68203,20,22,0.6499999999999999,proportional,True
-egA8-b7-3M$_$16,9,existing,4.262686567164179,4.93134328358209,68203,78901,22,25,0.575,proportional,True
-egA8-b7-3M$_$16,10,clients.,4.93134328358209,5.6000000000000005,78901,87728,25,28,0.575,proportional,True
-egA8-b7-3M$_$13,0,What,0.0,0.3054545454545455,0,4887,0,2,0.6499999999999999,proportional,True
-egA8-b7-3M$_$13,1,are,0.3054545454545455,0.5345454545454545,4887,8553,2,3,0.5,proportional,True
-egA8-b7-3M$_$13,2,you,0.5345454545454545,0.7636363636363637,8553,12218,3,4,0.5,proportional,True
-egA8-b7-3M$_$13,3,doing,0.7636363636363637,1.1454545454545455,12218,18327,4,6,0.6499999999999999,proportional,True
-egA8-b7-3M$_$13,4,that's,1.1454545454545455,1.6036363636363637,18327,25658,6,9,0.6499999999999999,proportional,True
-egA8-b7-3M$_$13,5,"different?""",1.6036363636363637,2.443636363636364,25658,39098,9,13,0.59,proportional,True
-egA8-b7-3M$_$13,6,They,2.443636363636364,2.7490909090909095,39098,43985,13,14,0.5,proportional,True
-egA8-b7-3M$_$13,7,always,2.7490909090909095,3.2072727272727275,43985,51316,14,17,0.6499999999999999,proportional,True
-egA8-b7-3M$_$13,8,want,3.2072727272727275,3.512727272727273,51316,56204,17,18,0.5,proportional,True
-egA8-b7-3M$_$13,9,an,3.512727272727273,3.665454545454546,56204,58647,18,19,0.6499999999999999,proportional,True
-egA8-b7-3M$_$13,10,answer.,3.665454545454546,4.2,58647,64382,19,21,0.5499999999999999,proportional,True
-egA8-b7-3M$_$1,0,I,0.0,0.09999999999999999,0,1600,0,1,0.6499999999999999,proportional,True
-egA8-b7-3M$_$1,1,started,0.09999999999999999,0.7999999999999999,1600,12800,1,4,0.575,proportional,True
-egA8-b7-3M$_$1,2,a,0.7999999999999999,0.8999999999999999,12800,14400,4,5,0.6499999999999999,proportional,True
-egA8-b7-3M$_$1,3,successful,0.8999999999999999,1.8999999999999997,14400,30400,5,10,0.6499999999999999,proportional,True
-egA8-b7-3M$_$1,4,Legal,1.8999999999999997,2.3999999999999995,30400,38400,10,12,0.5499999999999999,proportional,True
-egA8-b7-3M$_$1,5,Nurse,2.3999999999999995,2.8999999999999995,38400,46400,12,15,0.6499999999999999,proportional,True
-egA8-b7-3M$_$1,6,Consulting,2.8999999999999995,3.8999999999999995,46400,62400,15,20,0.6499999999999999,proportional,True
-egA8-b7-3M$_$1,7,Business,3.8999999999999995,4.699999999999999,62400,75200,20,24,0.6499999999999999,proportional,True
-egA8-b7-3M$_$1,8,in,4.699999999999999,4.8999999999999995,75200,78400,24,25,0.5,proportional,True
-egA8-b7-3M$_$1,9,1989.,4.8999999999999995,5.3999999999999995,78400,86400,25,27,0.5499999999999999,proportional,True
-egA8-b7-3M$_$1,10,I,5.3999999999999995,5.499999999999999,86400,88000,27,28,0.6499999999999999,proportional,True
-egA8-b7-3M$_$1,11,mentor,5.499999999999999,6.099999999999999,88000,97600,28,31,0.6499999999999999,proportional,True
-egA8-b7-3M$_$1,12,nurses,6.099999999999999,6.699999999999999,97600,107200,31,34,0.575,proportional,True
-egA8-b7-3M$_$1,13,who,6.699999999999999,6.999999999999999,107200,112000,34,35,0.5,proportional,True
-egA8-b7-3M$_$1,14,want,6.999999999999999,7.3999999999999995,112000,118400,35,37,0.5499999999999999,proportional,True
-egA8-b7-3M$_$1,15,to,7.3999999999999995,7.599999999999999,118400,121600,37,38,0.6499999999999999,proportional,True
-egA8-b7-3M$_$1,16,become,7.599999999999999,8.2,121600,131200,38,41,0.575,proportional,True
-egA8-b7-3M$_$1,17,Legal,8.2,8.7,131200,139200,41,44,0.6499999999999999,proportional,True
-egA8-b7-3M$_$1,18,Nurse,8.7,9.2,139200,147200,44,46,0.5499999999999999,proportional,True
-egA8-b7-3M$_$1,19,Consultants.,9.2,10.399999999999999,147200,162500,46,52,0.5889830508474576,proportional,True
-egA8-b7-3M$_$6,0,First,0.0,0.463768115942029,0,7420,0,3,0.6499999999999999,proportional,True
-egA8-b7-3M$_$6,1,exhibiting,0.463768115942029,1.391304347826087,7420,22261,3,7,0.59,proportional,True
-egA8-b7-3M$_$6,2,is,1.391304347826087,1.5768115942028986,22261,25229,7,8,0.6499999999999999,proportional,True
-egA8-b7-3M$_$6,3,a,1.5768115942028986,1.6695652173913045,25229,26713,8,9,0.6499999999999999,proportional,True
-egA8-b7-3M$_$6,4,wonderful,1.6695652173913045,2.5043478260869567,26713,40070,9,13,0.59,proportional,True
-egA8-b7-3M$_$6,5,opportunity,2.5043478260869567,3.5246376811594207,40070,56394,13,18,0.6,proportional,True
-egA8-b7-3M$_$6,6,to,3.5246376811594207,3.710144927536232,56394,59362,18,19,0.6499999999999999,proportional,True
-egA8-b7-3M$_$6,7,network,3.710144927536232,4.3594202898550725,59362,69751,19,22,0.575,proportional,True
-egA8-b7-3M$_$6,8,with,4.3594202898550725,4.730434782608696,69751,75687,22,24,0.6499999999999999,proportional,True
-egA8-b7-3M$_$6,9,other,4.730434782608696,5.194202898550725,75687,83107,24,26,0.5499999999999999,proportional,True
-egA8-b7-3M$_$6,10,legal,5.194202898550725,5.657971014492754,83107,90528,26,29,0.6499999999999999,proportional,True
-egA8-b7-3M$_$6,11,vendors.,5.657971014492754,6.4,90528,98930,29,32,0.5625,proportional,True
-egA8-b7-3M$_$9,0,"Secondly,",0.0,0.7983050847457628,0,12773,0,4,0.6499999999999999,proportional,True
-egA8-b7-3M$_$9,1,another,0.7983050847457628,1.4192090395480226,12773,22707,4,8,0.6499999999999999,proportional,True
-egA8-b7-3M$_$9,2,goal,1.4192090395480226,1.7740112994350283,22707,28384,8,9,0.5,proportional,True
-egA8-b7-3M$_$9,3,of,1.7740112994350283,1.951412429378531,28384,31223,9,10,0.6499999999999999,proportional,True
-egA8-b7-3M$_$9,4,exhibiting,1.951412429378531,2.838418079096045,31223,45415,10,15,0.6499999999999999,proportional,True
-egA8-b7-3M$_$9,5,is,2.838418079096045,3.015819209039548,45415,48253,15,16,0.6499999999999999,proportional,True
-egA8-b7-3M$_$9,6,building,3.015819209039548,3.7254237288135594,48253,59607,16,19,0.575,proportional,True
-egA8-b7-3M$_$9,7,your,3.7254237288135594,4.080225988700565,59607,65284,19,21,0.6499999999999999,proportional,True
-egA8-b7-3M$_$9,8,company,4.080225988700565,4.701129943502825,65284,75218,21,24,0.575,proportional,True
-egA8-b7-3M$_$9,9,image.,4.701129943502825,5.233333333333333,75218,78978,24,26,0.4794117647058823,proportional,True
-egA8-b7-3M$_$20,0,Now,0.0,0.2582278481012658,0,4132,0,2,0.6499999999999999,proportional,True
-egA8-b7-3M$_$20,1,you've,0.2582278481012658,0.7746835443037974,4132,12395,2,4,0.5499999999999999,proportional,True
-egA8-b7-3M$_$20,2,got,0.7746835443037974,1.0329113924050632,12395,16527,4,6,0.6499999999999999,proportional,True
-egA8-b7-3M$_$20,3,a,1.0329113924050632,1.1189873417721519,16527,17904,6,6,0.35,proportional,True
-egA8-b7-3M$_$20,4,face,1.1189873417721519,1.4632911392405064,17904,23413,6,8,0.6499999999999999,proportional,True
-egA8-b7-3M$_$20,5,that,1.4632911392405064,1.8075949367088606,23413,28922,8,10,0.6499999999999999,proportional,True
-egA8-b7-3M$_$20,6,you,1.8075949367088606,2.0658227848101265,28922,33053,10,11,0.5,proportional,True
-egA8-b7-3M$_$20,7,can,2.0658227848101265,2.3240506329113924,33053,37185,11,12,0.5,proportional,True
-egA8-b7-3M$_$20,8,connect,2.3240506329113924,2.9265822784810127,37185,46825,12,15,0.575,proportional,True
-egA8-b7-3M$_$20,9,with,2.9265822784810127,3.2708860759493668,46825,52334,15,17,0.6499999999999999,proportional,True
-egA8-b7-3M$_$20,10,a,3.2708860759493668,3.3569620253164554,52334,53711,17,17,0.35,proportional,True
-egA8-b7-3M$_$20,11,"voice,",3.3569620253164554,3.8734177215189876,53711,61975,17,20,0.6499999999999999,proportional,True
-egA8-b7-3M$_$20,12,and,3.8734177215189876,4.131645569620253,61975,66106,20,21,0.5,proportional,True
-egA8-b7-3M$_$20,13,that,4.131645569620253,4.4759493670886075,66106,71615,21,23,0.6499999999999999,proportional,True
-egA8-b7-3M$_$20,14,makes,4.4759493670886075,4.90632911392405,71615,78501,23,25,0.5499999999999999,proportional,True
-egA8-b7-3M$_$20,15,you,4.90632911392405,5.1645569620253164,78501,82633,25,26,0.5,proportional,True
-egA8-b7-3M$_$20,16,closer,5.1645569620253164,5.681012658227848,82633,90896,26,29,0.6499999999999999,proportional,True
-egA8-b7-3M$_$20,17,to,5.681012658227848,5.853164556962025,90896,93651,29,30,0.6499999999999999,proportional,True
-egA8-b7-3M$_$20,18,that,5.853164556962025,6.197468354430379,93651,99159,30,31,0.5,proportional,True
-egA8-b7-3M$_$20,19,client.,6.197468354430379,6.799999999999999,99159,103591,31,34,0.4844827586206896,proportional,True
-iRBcNs9oI8$_$3,0,"Well,",0.0,0.966448275862069,0,15463,0,5,0.6499999999999999,proportional,True
-iRBcNs9oI8$_$3,1,it,0.966448275862069,1.3530275862068966,15463,21648,5,7,0.6499999999999999,proportional,True
-iRBcNs9oI8$_$3,2,is,1.3530275862068966,1.7396068965517244,21648,27834,7,9,0.6499999999999999,proportional,True
-iRBcNs9oI8$_$3,3,the,1.7396068965517244,2.3194758620689657,27834,37112,9,12,0.6499999999999999,proportional,True
-iRBcNs9oI8$_$3,4,secret,2.3194758620689657,3.479213793103449,37112,55667,12,18,0.6499999999999999,proportional,True
-iRBcNs9oI8$_$3,5,of,3.479213793103449,3.865793103448276,55667,61853,18,20,0.6499999999999999,proportional,True
-iRBcNs9oI8$_$3,6,power,3.865793103448276,4.832241379310346,61853,77316,20,25,0.6499999999999999,proportional,True
-iRBcNs9oI8$_$3,7,pose,4.832241379310346,5.6054,77316,88612,25,28,0.575,proportional,True
-iRBcNs9oI8$_$7,0,"Well,",0.0,0.5044484126984127,0,8071,0,3,0.6499999999999999,proportional,True
-iRBcNs9oI8$_$7,1,for,0.5044484126984127,0.8071174603174602,8071,12914,3,5,0.6499999999999999,proportional,True
-iRBcNs9oI8$_$7,2,"starters,",0.8071174603174602,1.7151246031746032,12914,27442,5,9,0.59,proportional,True
-iRBcNs9oI8$_$7,3,let's,1.7151246031746032,2.219573015873016,27442,35513,9,12,0.6499999999999999,proportional,True
-iRBcNs9oI8$_$7,4,look,2.219573015873016,2.623131746031746,35513,41970,12,14,0.5499999999999999,proportional,True
-iRBcNs9oI8$_$7,5,at,2.623131746031746,2.824911111111111,41970,45199,14,15,0.5,proportional,True
-iRBcNs9oI8$_$7,6,the,2.824911111111111,3.1275801587301584,45199,50041,15,16,0.5,proportional,True
-iRBcNs9oI8$_$7,7,word,3.1275801587301584,3.5311388888888886,50041,56498,16,18,0.5499999999999999,proportional,True
-iRBcNs9oI8$_$7,8,"""power""",3.5311388888888886,4.2373666666666665,56498,64092,18,21,0.5456521739130434,proportional,True
-iRBcNs9oI8$_$6,0,What,0.0,0.7590416666666667,0,12145,0,4,0.6499999999999999,proportional,True
-iRBcNs9oI8$_$6,1,is,0.7590416666666667,1.1385625000000001,12145,18217,4,6,0.6499999999999999,proportional,True
-iRBcNs9oI8$_$6,2,a,1.1385625000000001,1.3283229166666668,18217,21253,6,7,0.6499999999999999,proportional,True
-iRBcNs9oI8$_$6,3,power,1.3283229166666668,2.2771250000000003,21253,36434,7,12,0.6499999999999999,proportional,True
-iRBcNs9oI8$_$6,4,pose,2.2771250000000003,3.036166666666667,36434,45127,12,15,0.5608108108108107,proportional,True
-iRBcNs9oI8$_$9,0,Power,0.0,0.709,0,11344,0,4,0.6499999999999999,proportional,True
-iRBcNs9oI8$_$9,1,is,0.709,0.9926,11344,15882,4,5,0.5,proportional,True
-iRBcNs9oI8$_$9,2,similar,0.9926,1.9852,15882,31763,5,10,0.6499999999999999,proportional,True
-iRBcNs9oI8$_$9,3,to,1.9852,2.2688,31763,36301,10,12,0.6499999999999999,proportional,True
-iRBcNs9oI8$_$9,4,strength,2.2688,3.4032,36301,53985,12,17,0.6,proportional,True
-iRBcNs9oI8$_$8,0,I've,0.0,0.4337561403508772,0,6940,0,3,0.6499999999999999,proportional,True
-iRBcNs9oI8$_$8,1,drawn,0.4337561403508772,0.9759513157894736,6940,15615,3,5,0.5499999999999999,proportional,True
-iRBcNs9oI8$_$8,2,this,0.9759513157894736,1.4097074561403509,15615,22555,5,8,0.6499999999999999,proportional,True
-iRBcNs9oI8$_$8,3,man,1.4097074561403509,1.7350245614035087,22555,27760,8,9,0.5,proportional,True
-iRBcNs9oI8$_$8,4,"here,",1.7350245614035087,2.2772197368421048,27760,36436,9,12,0.6499999999999999,proportional,True
-iRBcNs9oI8$_$8,5,and,2.2772197368421048,2.602536842105263,36436,41641,12,13,0.5,proportional,True
-iRBcNs9oI8$_$8,6,if,2.602536842105263,2.8194149122807017,41641,45111,13,15,0.6499999999999999,proportional,True
-iRBcNs9oI8$_$8,7,you,2.8194149122807017,3.1447320175438596,45111,50316,15,16,0.5,proportional,True
-iRBcNs9oI8$_$8,8,can,3.1447320175438596,3.4700491228070174,50316,55521,16,18,0.6499999999999999,proportional,True
-iRBcNs9oI8$_$8,9,"tell,",3.4700491228070174,4.012244298245614,55521,64196,18,21,0.6499999999999999,proportional,True
-iRBcNs9oI8$_$8,10,he,4.012244298245614,4.229122368421052,64196,67666,21,22,0.5,proportional,True
-iRBcNs9oI8$_$8,11,has,4.229122368421052,4.5544394736842095,67666,72871,22,23,0.5,proportional,True
-iRBcNs9oI8$_$8,12,a,4.5544394736842095,4.6628785087719296,72871,74606,23,24,0.6499999999999999,proportional,True
