sample_id,token_index,token_text,start_sec,end_sec,audio_start_idx,audio_end_idx,video_start_idx,video_end_idx,confidence,method,is_fallback
-dxfTGcXJoc$_$1,4,"year,",1.4710522959183674,1.8796779336734695,23537,30075,8,10,0.5499999999999999,proportional,True
-dxfTGcXJoc$_$1,5,some,1.8796779336734695,2.206578443877551,30075,35305,10,12,0.6499999999999999,proportional,True
-dxfTGcXJoc$_$1,6,of,2.206578443877551,2.370028698979592,35305,37920,12,12,0.35,proportional,True
-dxfTGcXJoc$_$1,7,Kentucky’s,2.370028698979592,3.187279974489796,37920,50996,12,16,0.59,proportional,True
-dxfTGcXJoc$_$1,8,best,3.187279974489796,3.514180484693878,50996,56227,16,18,0.6499999999999999,proportional,True
-dxfTGcXJoc$_$1,9,and,3.514180484693878,3.759355867346939,56227,60150,18,19,0.5,proportional,True
-dxfTGcXJoc$_$1,10,most,3.759355867346939,4.086256377551021,60150,65380,19,21,0.6499999999999999,proportional,True
-dxfTGcXJoc$_$1,11,innovative,4.086256377551021,4.903507653061225,65380,78456,21,25,0.59,proportional,True
-dxfTGcXJoc$_$1,12,biotech,4.903507653061225,5.475583545918368,78456,87609,25,28,0.6499999999999999,proportional,True
-dxfTGcXJoc$_$1,13,companies,5.475583545918368,6.211109693877551,87609,99378,28,32,0.6499999999999999,proportional,True
-dxfTGcXJoc$_$1,14,and,6.211109693877551,6.456285076530612,99378,103301,32,33,0.5,proportional,True
-dxfTGcXJoc$_$1,15,technologies,6.456285076530612,7.436986607142858,103301,118992,33,38,0.6499999999999999,proportional,True
-dxfTGcXJoc$_$1,16,were,7.436986607142858,7.76388711734694,118992,124222,38,39,0.5,proportional,True
-dxfTGcXJoc$_$1,17,on,7.76388711734694,7.92733737244898,124222,126837,39,40,0.6499999999999999,proportional,True
-dxfTGcXJoc$_$1,18,display,7.92733737244898,8.499413265306124,126837,135991,40,43,0.6499999999999999,proportional,True
-dxfTGcXJoc$_$1,19,at,8.499413265306124,8.662863520408164,135991,138606,43,44,0.6499999999999999,proportional,True
-dxfTGcXJoc$_$1,20,the,8.662863520408164,8.908038903061225,138606,142529,44,45,0.5,proportional,True
-dxfTGcXJoc$_$1,21,annual,8.908038903061225,9.398389668367347,142529,150374,45,47,0.5499999999999999,proportional,True
-dxfTGcXJoc$_$1,22,BIO,9.398389668367347,9.643565051020408,150374,154297,47,49,0.6499999999999999,proportional,True
-dxfTGcXJoc$_$1,23,International,9.643565051020408,10.705991709183674,154297,171296,49,54,0.6,proportional,True
-dxfTGcXJoc$_$1,24,"Convention,",10.705991709183674,11.604968112244897,171296,185679,54,59,0.6499999999999999,proportional,True
-dxfTGcXJoc$_$1,25,which,11.604968112244897,12.013593750000002,185679,192218,59,61,0.5499999999999999,proportional,True
-dxfTGcXJoc$_$1,26,I,12.013593750000002,12.095318877551023,192218,193525,61,61,0.35,proportional,True
-dxfTGcXJoc$_$1,27,and,12.095318877551023,12.340494260204082,193525,197448,61,62,0.5,proportional,True
-dxfTGcXJoc$_$1,28,other,12.340494260204082,12.749119897959185,197448,203986,62,64,0.5499999999999999,proportional,True
-dxfTGcXJoc$_$1,29,state,12.749119897959185,13.157745535714286,203986,210524,64,66,0.5499999999999999,proportional,True
-dxfTGcXJoc$_$1,30,officials,13.157745535714286,13.89327168367347,210524,222292,66,70,0.6499999999999999,proportional,True
-dxfTGcXJoc$_$1,31,attended,13.89327168367347,14.547072704081634,222292,232753,70,73,0.575,proportional,True
-dxfTGcXJoc$_$1,32,this,14.547072704081634,14.873973214285716,232753,237984,73,75,0.6499999999999999,proportional,True
-dxfTGcXJoc$_$1,33,week,14.873973214285716,15.200873724489796,237984,243214,75,77,0.6499999999999999,proportional,True
-dxfTGcXJoc$_$1,34,in,15.200873724489796,15.364323979591838,243214,245829,77,77,0.35,proportional,True
-dxfTGcXJoc$_$1,35,Chicago.,15.364323979591838,16.018125,245829,256290,77,81,0.6499999999999999,proportional,True
-dxfTGcXJoc$_$0,0,This,0.0,0.36285111111111107,0,5806,0,2,0.6499999999999999,proportional,True
-dxfTGcXJoc$_$0,1,is,0.36285111111111107,0.5442766666666666,5806,8708,2,3,0.6499999999999999,proportional,True
-dxfTGcXJoc$_$0,2,Governor,0.5442766666666666,1.269978888888889,8708,20320,3,7,0.6499999999999999,proportional,True
-dxfTGcXJoc$_$0,3,Steve,1.269978888888889,1.7235427777777776,20320,27577,7,9,0.5499999999999999,proportional,True
-dxfTGcXJoc$_$0,4,Beshear,1.7235427777777776,2.358532222222222,27577,37737,9,12,0.575,proportional,True
-dxfTGcXJoc$_$0,5,...,2.358532222222222,2.630670555555555,37737,42091,12,14,0.6499999999999999,proportional,True
-dxfTGcXJoc$_$0,6,About,2.630670555555555,3.0842344444444443,42091,49348,14,16,0.5499999999999999,proportional,True
-dxfTGcXJoc$_$0,7,Kentucky,3.0842344444444443,3.8099366666666663,49348,60959,16,20,0.6499999999999999,proportional,True
-dxfTGcXJoc$_$0,8,Our,3.8099366666666663,4.082075,60959,65313,20,21,0.5,proportional,True
-dxfTGcXJoc$_$0,9,state,4.082075,4.535638888888888,65313,72570,21,23,0.5499999999999999,proportional,True
-dxfTGcXJoc$_$0,10,is,4.535638888888888,4.717064444444444,72570,75473,23,24,0.6499999999999999,proportional,True
-dxfTGcXJoc$_$0,11,home,4.717064444444444,5.079915555555556,75473,81279,24,26,0.6499999999999999,proportional,True
-dxfTGcXJoc$_$0,12,to,5.079915555555556,5.26134111111111,81279,84181,26,27,0.6499999999999999,proportional,True
-dxfTGcXJoc$_$0,13,more,5.26134111111111,5.624192222222221,84181,89987,27,29,0.6499999999999999,proportional,True
-dxfTGcXJoc$_$0,14,than,5.624192222222221,5.987043333333333,89987,95793,29,30,0.5,proportional,True
-dxfTGcXJoc$_$0,15,"1,500",5.987043333333333,6.440607222222222,95793,103050,30,33,0.6499999999999999,proportional,True
-dxfTGcXJoc$_$0,16,bioscience,6.440607222222222,7.347734999999999,103050,117564,33,37,0.59,proportional,True
-dxfTGcXJoc$_$0,17,and,7.347734999999999,7.619873333333333,117564,121918,37,39,0.6499999999999999,proportional,True
-dxfTGcXJoc$_$0,18,lifescience,7.619873333333333,8.617713888888888,121918,137883,39,44,0.6499999999999999,proportional,True
-dxfTGcXJoc$_$0,19,companies,8.617713888888888,9.434128888888887,137883,150946,44,48,0.59,proportional,True
-dxfTGcXJoc$_$0,20,and,9.434128888888887,9.706267222222221,150946,155300,48,49,0.5,proportional,True
-dxfTGcXJoc$_$0,21,more,9.706267222222221,10.069118333333332,155300,161106,49,51,0.6499999999999999,proportional,True
-dxfTGcXJoc$_$0,22,than,10.069118333333332,10.431969444444443,161106,166912,51,53,0.6499999999999999,proportional,True
-dxfTGcXJoc$_$0,23,"100,000",10.431969444444443,11.066958888888887,166912,177071,53,56,0.575,proportional,True
-dxfTGcXJoc$_$0,24,people,11.066958888888887,11.611235555555554,177071,185780,56,59,0.6499999999999999,proportional,True
-dxfTGcXJoc$_$0,25,who,11.611235555555554,11.883373888888887,185780,190134,59,60,0.5,proportional,True
-dxfTGcXJoc$_$0,26,work,11.883373888888887,12.246224999999999,190134,195940,60,62,0.6499999999999999,proportional,True
-dxfTGcXJoc$_$0,27,for,12.246224999999999,12.518363333333332,195940,200294,62,63,0.5,proportional,True
-dxfTGcXJoc$_$0,28,these,12.518363333333332,12.97192722222222,200294,207551,63,65,0.5499999999999999,proportional,True
-dxfTGcXJoc$_$0,29,"firms,",12.97192722222222,13.516203888888887,207551,216259,65,68,0.6499999999999999,proportional,True
-dxfTGcXJoc$_$0,30,in,13.516203888888887,13.697629444444443,216259,219162,68,69,0.6499999999999999,proportional,True
-dxfTGcXJoc$_$0,31,areas,13.697629444444443,14.151193333333332,219162,226419,69,71,0.5499999999999999,proportional,True
-dxfTGcXJoc$_$0,32,from,14.151193333333332,14.514044444444444,226419,232225,71,73,0.6499999999999999,proportional,True
-dxfTGcXJoc$_$0,33,nutrigenomics,14.514044444444444,15.693310555555556,232225,251093,73,79,0.6499999999999999,proportional,True
-dxfTGcXJoc$_$0,34,and,15.693310555555556,15.965448888888888,251093,255447,79,80,0.5,proportional,True
-dxfTGcXJoc$_$0,35,pharmaceuticals,15.965448888888888,17.326140555555554,255447,277218,80,87,0.6499999999999999,proportional,True
-dxfTGcXJoc$_$0,36,to,17.326140555555554,17.50756611111111,277218,280121,87,88,0.6499999999999999,proportional,True
-dxfTGcXJoc$_$0,37,nanotechnology,17.50756611111111,18.777545,280121,300441,88,94,0.6071428571428571,proportional,True
-dxfTGcXJoc$_$0,38,and,18.777545,19.049683333333334,300441,304795,94,96,0.6499999999999999,proportional,True
-dxfTGcXJoc$_$0,39,medical,19.049683333333334,19.684672777777777,304795,314955,96,99,0.575,proportional,True
-dxfTGcXJoc$_$0,40,devices.,19.684672777777777,20.410375,314955,326566,99,103,0.6499999999999999,proportional,True
-dxfTGcXJoc$_$2,0,An,0.0,0.16801199494949492,0,2688,0,1,0.6499999999999999,proportional,True
-dxfTGcXJoc$_$2,1,estimated,0.16801199494949492,0.9240659722222222,2688,14785,1,5,0.6499999999999999,proportional,True
-dxfTGcXJoc$_$2,2,"20,000",0.9240659722222222,1.428101957070707,14785,22850,5,8,0.6499999999999999,proportional,True
-dxfTGcXJoc$_$2,3,biotech,1.428101957070707,2.016143939393939,22850,32258,8,11,0.6499999999999999,proportional,True
-dxfTGcXJoc$_$2,4,"scientists,",2.016143939393939,2.9402099116161615,32258,47043,11,15,0.59,proportional,True
-dxfTGcXJoc$_$2,5,executives,2.9402099116161615,3.780269886363636,47043,60484,15,19,0.59,proportional,True
-dxfTGcXJoc$_$2,6,and,3.780269886363636,4.032287878787878,60484,64517,19,21,0.6499999999999999,proportional,True
-dxfTGcXJoc$_$2,7,industry,4.032287878787878,4.704335858585859,64517,75269,21,24,0.575,proportional,True
-dxfTGcXJoc$_$2,8,experts,4.704335858585859,5.29237784090909,75269,84678,24,27,0.6499999999999999,proportional,True
-dxfTGcXJoc$_$2,9,from,5.29237784090909,5.62840183080808,84678,90054,27,29,0.6499999999999999,proportional,True
-dxfTGcXJoc$_$2,10,more,5.62840183080808,5.964425820707071,90054,95431,29,30,0.5,proportional,True
-dxfTGcXJoc$_$2,11,than,5.964425820707071,6.30044981060606,95431,100807,30,32,0.6499999999999999,proportional,True
-dxfTGcXJoc$_$2,12,50,6.30044981060606,6.468461805555555,100807,103495,32,33,0.6499999999999999,proportional,True
-dxfTGcXJoc$_$2,13,nations,6.468461805555555,7.056503787878787,103495,112904,33,36,0.6499999999999999,proportional,True
-dxfTGcXJoc$_$2,14,were,7.056503787878787,7.392527777777778,112904,118280,36,37,0.5,proportional,True
-dxfTGcXJoc$_$2,15,at,7.392527777777778,7.560539772727272,118280,120969,37,38,0.6499999999999999,proportional,True
-dxfTGcXJoc$_$2,16,the,7.560539772727272,7.812557765151515,120969,125001,38,40,0.6499999999999999,proportional,True
-dxfTGcXJoc$_$2,17,BIO,7.812557765151515,8.064575757575756,125001,129033,40,41,0.5,proportional,True
-dxfTGcXJoc$_$2,18,conference,8.064575757575756,8.904635732323232,129033,142474,41,45,0.59,proportional,True
-dxfTGcXJoc$_$2,19,to,8.904635732323232,9.072647727272727,142474,145162,45,46,0.6499999999999999,proportional,True
-dxfTGcXJoc$_$2,20,learn,9.072647727272727,9.492677714646463,145162,151883,46,48,0.5499999999999999,proportional,True
-dxfTGcXJoc$_$2,21,about,9.492677714646463,9.912707702020201,151883,158603,48,50,0.5499999999999999,proportional,True
-dxfTGcXJoc$_$2,22,the,9.912707702020201,10.164725694444442,158603,162636,50,51,0.5,proportional,True
-dxfTGcXJoc$_$2,23,latest,10.164725694444442,10.668761679292928,162636,170700,51,54,0.6499999999999999,proportional,True
-dxfTGcXJoc$_$2,24,scientific,10.668761679292928,11.508821654040402,170700,184141,54,58,0.59,proportional,True
-dxfTGcXJoc$_$2,25,"advances,",11.508821654040402,12.26487563131313,184141,196238,58,62,0.6499999999999999,proportional,True
-dxfTGcXJoc$_$2,26,and,12.26487563131313,12.51689362373737,196238,200270,62,63,0.5,proportional,True
-dxfTGcXJoc$_$2,27,to,12.51689362373737,12.684905618686868,200270,202958,63,64,0.6499999999999999,proportional,True
-dxfTGcXJoc$_$2,28,exchange,12.684905618686868,13.356953598484848,202958,213711,64,67,0.575,proportional,True
-dxfTGcXJoc$_$2,29,ideas,13.356953598484848,13.776983585858584,213711,220432,67,69,0.5499999999999999,proportional,True
-dxfTGcXJoc$_$2,30,and,13.776983585858584,14.029001578282825,220432,224464,69,71,0.6499999999999999,proportional,True
-dxfTGcXJoc$_$2,31,establish,14.029001578282825,14.785055555555555,224464,236561,71,74,0.575,proportional,True
-dxfTGcXJoc$_$2,32,business,14.785055555555555,15.457103535353532,236561,247314,74,78,0.6499999999999999,proportional,True
-dxfTGcXJoc$_$2,33,relationships.,15.457103535353532,16.6331875,247314,266131,78,84,0.6499999999999999,proportional,True
-dxfTGcXJoc$_$6,0,Kentucky’s,0.0,0.7795331790123458,0,12473,0,4,0.6499999999999999,proportional,True
-dxfTGcXJoc$_$6,1,participation,0.7795331790123458,1.7929263117283951,12473,28687,4,9,0.6,proportional,True
-dxfTGcXJoc$_$6,2,at,1.7929263117283951,1.9488329475308641,28687,31181,9,10,0.6499999999999999,proportional,True
-dxfTGcXJoc$_$6,3,the,1.9488329475308641,2.1826929012345677,31181,34923,10,11,0.5,proportional,True
-dxfTGcXJoc$_$6,4,annual,2.1826929012345677,2.6504128086419754,34923,42407,11,14,0.6499999999999999,proportional,True
-dxfTGcXJoc$_$6,5,BIO,2.6504128086419754,2.8842727623456788,42407,46148,14,15,0.5,proportional,True
-dxfTGcXJoc$_$6,6,International,2.8842727623456788,3.8976658950617282,46148,62363,15,20,0.6,proportional,True
-dxfTGcXJoc$_$6,7,Convention,3.8976658950617282,4.677199074074075,62363,74835,20,24,0.6499999999999999,proportional,True
-dxfTGcXJoc$_$6,8,is,4.677199074074075,4.833105709876543,74835,77330,24,25,0.6499999999999999,proportional,True
-dxfTGcXJoc$_$6,9,the,4.833105709876543,5.066965663580247,77330,81071,25,26,0.5,proportional,True
-dxfTGcXJoc$_$6,10,primary,5.066965663580247,5.612638888888889,81071,89802,26,29,0.6499999999999999,proportional,True
-dxfTGcXJoc$_$6,11,means,5.612638888888889,6.002405478395062,89802,96038,29,31,0.6499999999999999,proportional,True
-dxfTGcXJoc$_$6,12,by,6.002405478395062,6.158312114197531,96038,98533,31,31,0.35,proportional,True
-dxfTGcXJoc$_$6,13,which,6.158312114197531,6.548078703703704,98533,104769,31,33,0.6499999999999999,proportional,True
-dxfTGcXJoc$_$6,14,our,6.548078703703704,6.781938657407407,104769,108511,33,34,0.5,proportional,True
-dxfTGcXJoc$_$6,15,high-tech,6.781938657407407,7.483518518518518,108511,119736,34,38,0.6499999999999999,proportional,True
-dxfTGcXJoc$_$6,16,companies,7.483518518518518,8.18509837962963,119736,130962,38,41,0.575,proportional,True
-dxfTGcXJoc$_$6,17,and,8.18509837962963,8.418958333333334,130962,134703,41,43,0.6499999999999999,proportional,True
-dxfTGcXJoc$_$6,18,institutions,8.418958333333334,9.35439814814815,134703,149670,43,47,0.59,proportional,True
-dxfTGcXJoc$_$6,19,can,9.35439814814815,9.588258101851851,149670,153412,47,48,0.5,proportional,True
-dxfTGcXJoc$_$6,20,reach,9.588258101851851,9.978024691358025,153412,159648,48,50,0.6499999999999999,proportional,True
-dxfTGcXJoc$_$6,21,out,9.978024691358025,10.21188464506173,159648,163390,50,52,0.6499999999999999,proportional,True
-dxfTGcXJoc$_$6,22,to,10.21188464506173,10.367791280864198,163390,165885,52,52,0.35,proportional,True
-dxfTGcXJoc$_$6,23,the,10.367791280864198,10.601651234567901,165885,169626,52,54,0.6499999999999999,proportional,True
-dxfTGcXJoc$_$6,24,global,10.601651234567901,11.06937114197531,169626,177110,54,56,0.5499999999999999,proportional,True
-dxfTGcXJoc$_$6,25,scientific,11.06937114197531,11.848904320987655,177110,189582,56,60,0.6499999999999999,proportional,True
-dxfTGcXJoc$_$6,26,community.,11.848904320987655,12.6284375,189582,202055,60,64,0.6499999999999999,proportional,True
-egA8-b7-3M$_$26,0,We're,0.0,0.43533547794117644,0,6965,0,3,0.6499999999999999,proportional,True
-egA8-b7-3M$_$26,1,updating,0.43533547794117644,1.1318722426470589,6965,18110,3,6,0.575,proportional,True
-egA8-b7-3M$_$26,2,it,1.1318722426470589,1.3060064338235293,18110,20896,6,7,0.6499999999999999,proportional,True
-egA8-b7-3M$_$26,3,all,1.3060064338235293,1.5672077205882353,20896,25075,7,8,0.5,proportional,True
-egA8-b7-3M$_$26,4,the,1.5672077205882353,1.828409007352941,25075,29255,8,10,0.6499999999999999,proportional,True
-egA8-b7-3M$_$26,5,time,1.828409007352941,2.1766773897058824,29255,34827,10,11,0.5,proportional,True
-egA8-b7-3M$_$26,6,and,2.1766773897058824,2.437878676470588,34827,39006,11,13,0.6499999999999999,proportional,True
-egA8-b7-3M$_$26,7,looking,2.437878676470588,3.0473483455882353,39006,48758,13,16,0.575,proportional,True
-egA8-b7-3M$_$26,8,forward,3.0473483455882353,3.656818014705882,48758,58509,16,19,0.575,proportional,True
-egA8-b7-3M$_$26,9,to,3.656818014705882,3.830952205882353,58509,61295,19,20,0.6499999999999999,proportional,True
-egA8-b7-3M$_$26,10,your,3.830952205882353,4.179220588235294,61295,66868,20,21,0.5,proportional,True
-egA8-b7-3M$_$26,11,comments,4.179220588235294,4.875757352941176,66868,78012,21,25,0.6499999999999999,proportional,True
-egA8-b7-3M$_$26,12,on,4.875757352941176,5.0498915441176475,78012,80798,25,26,0.6499999999999999,proportional,True
-egA8-b7-3M$_$26,13,our,5.0498915441176475,5.311092830882353,80798,84977,26,27,0.5,proportional,True
-egA8-b7-3M$_$26,14,videos.,5.311092830882353,5.9205625,84977,94729,27,30,0.575,proportional,True
-egA8-b7-3M$_$17,0,As,0.0,0.1917635135135135,0,3068,0,1,0.6499999999999999,proportional,True
-egA8-b7-3M$_$17,1,you,0.1917635135135135,0.47940878378378377,3068,7671,1,3,0.6499999999999999,proportional,True
-egA8-b7-3M$_$17,2,have,0.47940878378378377,0.8629358108108108,7671,13807,3,5,0.6499999999999999,proportional,True
-egA8-b7-3M$_$17,3,more,0.8629358108108108,1.2464628378378377,13807,19943,5,7,0.6499999999999999,proportional,True
-egA8-b7-3M$_$17,4,"experience,",1.2464628378378377,2.301162162162162,19943,36819,7,12,0.6,proportional,True
-egA8-b7-3M$_$17,5,you,2.301162162162162,2.5888074324324326,36819,41421,12,13,0.5,proportional,True
-egA8-b7-3M$_$17,6,have,2.5888074324324326,2.9723344594594594,41421,47557,13,15,0.6499999999999999,proportional,True
-egA8-b7-3M$_$17,7,more,2.9723344594594594,3.3558614864864866,47557,53694,15,17,0.6499999999999999,proportional,True
-egA8-b7-3M$_$17,8,times,3.3558614864864866,3.83527027027027,53694,61364,17,20,0.6499999999999999,proportional,True
-egA8-b7-3M$_$17,9,"exhibiting,",3.83527027027027,4.889969594594595,61364,78240,20,25,0.6,proportional,True
-egA8-b7-3M$_$17,10,you,4.889969594594595,5.177614864864865,78240,82842,25,26,0.5,proportional,True
-egA8-b7-3M$_$17,11,get,5.177614864864865,5.465260135135136,82842,87444,26,28,0.6499999999999999,proportional,True
-egA8-b7-3M$_$17,12,to,5.465260135135136,5.657023648648649,87444,90512,28,29,0.6499999999999999,proportional,True
-egA8-b7-3M$_$17,13,know,5.657023648648649,6.040550675675675,90512,96649,29,31,0.6499999999999999,proportional,True
-egA8-b7-3M$_$17,14,more,6.040550675675675,6.424077702702703,96649,102785,31,33,0.6499999999999999,proportional,True
-egA8-b7-3M$_$17,15,people.,6.424077702702703,7.09525,102785,113524,33,37,0.6499999999999999,proportional,True
-egA8-b7-3M$_$18,0,It,0.0,0.15895673076923078,0,2543,0,1,0.6499999999999999,proportional,True
-egA8-b7-3M$_$18,1,becomes,0.15895673076923078,0.7153052884615385,2543,11445,1,4,0.6499999999999999,proportional,True
-egA8-b7-3M$_$18,2,easier,0.7153052884615385,1.1921754807692309,11445,19075,4,6,0.5499999999999999,proportional,True
-egA8-b7-3M$_$18,3,at,1.1921754807692309,1.3511322115384616,19075,21618,6,7,0.6499999999999999,proportional,True
-egA8-b7-3M$_$18,4,each,1.3511322115384616,1.6690456730769232,21618,26705,7,9,0.6499999999999999,proportional,True
-egA8-b7-3M$_$18,5,one,1.6690456730769232,1.9074807692307694,26705,30520,9,10,0.5,proportional,True
-egA8-b7-3M$_$18,6,of,1.9074807692307694,2.0664375,30520,33063,10,11,0.6499999999999999,proportional,True
-egA8-b7-3M$_$18,7,these,2.0664375,2.4638293269230767,33063,39421,11,13,0.6499999999999999,proportional,True
-egA8-b7-3M$_$18,8,conferences,2.4638293269230767,3.3380913461538464,39421,53409,13,17,0.59,proportional,True
-egA8-b7-3M$_$18,9,to,3.3380913461538464,3.497048076923077,53409,55953,17,18,0.6499999999999999,proportional,True
-egA8-b7-3M$_$18,10,connect,3.497048076923077,4.053396634615385,55953,64854,18,21,0.6499999999999999,proportional,True
-egA8-b7-3M$_$18,11,with,4.053396634615385,4.371310096153847,64854,69941,21,22,0.5,proportional,True
-egA8-b7-3M$_$18,12,people,4.371310096153847,4.848180288461538,69941,77571,22,25,0.6499999999999999,proportional,True
-egA8-b7-3M$_$18,13,that,4.848180288461538,5.166093750000001,77571,82658,25,26,0.5,proportional,True
-egA8-b7-3M$_$18,14,you've,5.166093750000001,5.642963942307692,82658,90287,26,29,0.6499999999999999,proportional,True
-egA8-b7-3M$_$18,15,met,5.642963942307692,5.881399038461539,90287,94102,29,30,0.5,proportional,True
-egA8-b7-3M$_$18,16,or,5.881399038461539,6.04035576923077,94102,96646,30,31,0.6499999999999999,proportional,True
-egA8-b7-3M$_$18,17,that,6.04035576923077,6.35826923076923,96646,101732,31,32,0.5,proportional,True
-egA8-b7-3M$_$18,18,you're,6.35826923076923,6.835139423076924,101732,109362,32,35,0.6499999999999999,proportional,True
-egA8-b7-3M$_$18,19,doing,6.835139423076924,7.23253125,109362,115720,35,37,0.6499999999999999,proportional,True
-egA8-b7-3M$_$18,20,business,7.23253125,7.868358173076923,115720,125894,37,40,0.575,proportional,True
-egA8-b7-3M$_$18,21,with.,7.868358173076923,8.26575,125894,132252,40,42,0.6499999999999999,proportional,True
-egA8-b7-3M$_$16,0,"Third,",0.0,0.4910149253731343,0,7856,0,3,0.6499999999999999,proportional,True
-egA8-b7-3M$_$16,1,another,0.4910149253731343,1.063865671641791,7856,17022,3,6,0.6499999999999999,proportional,True
-egA8-b7-3M$_$16,2,big,1.063865671641791,1.3093731343283581,17022,20950,6,7,0.5,proportional,True
-egA8-b7-3M$_$16,3,benefit,1.3093731343283581,1.8822238805970148,20950,30116,7,10,0.6499999999999999,proportional,True
-egA8-b7-3M$_$16,4,of,1.8822238805970148,2.0458955223880597,30116,32734,10,11,0.6499999999999999,proportional,True
-egA8-b7-3M$_$16,5,exhibiting,2.0458955223880597,2.8642537313432834,32734,45828,11,15,0.59,proportional,True
-egA8-b7-3M$_$16,6,is,2.8642537313432834,3.027925373134328,45828,48447,15,16,0.6499999999999999,proportional,True
-egA8-b7-3M$_$16,7,connecting,3.027925373134328,3.846283582089552,48447,61541,16,20,0.59,proportional,True
-egA8-b7-3M$_$16,8,with,3.846283582089552,4.1736268656716415,61541,66778,20,21,0.5,proportional,True
-egA8-b7-3M$_$16,9,existing,4.1736268656716415,4.82831343283582,66778,77253,21,25,0.6499999999999999,proportional,True
-egA8-b7-3M$_$16,10,clients.,4.82831343283582,5.483,77253,87728,25,28,0.575,proportional,True
-egA8-b7-3M$_$13,0,What,0.0,0.29264545454545454,0,4682,0,2,0.6499999999999999,proportional,True
-egA8-b7-3M$_$13,1,are,0.29264545454545454,0.5121295454545455,4682,8194,2,3,0.5,proportional,True
-egA8-b7-3M$_$13,2,you,0.5121295454545455,0.7316136363636364,8194,11706,3,4,0.5,proportional,True
-egA8-b7-3M$_$13,3,doing,0.7316136363636364,1.0974204545454547,11706,17559,4,6,0.6499999999999999,proportional,True
-egA8-b7-3M$_$13,4,that's,1.0974204545454547,1.5363886363636365,17559,24582,6,8,0.5499999999999999,proportional,True
-egA8-b7-3M$_$13,5,"different?""",1.5363886363636365,2.3411636363636363,24582,37459,8,12,0.59,proportional,True
-egA8-b7-3M$_$13,6,They,2.3411636363636363,2.633809090909091,37459,42141,12,14,0.6499999999999999,proportional,True
-egA8-b7-3M$_$13,7,always,2.633809090909091,3.072777272727273,42141,49164,14,16,0.5499999999999999,proportional,True
-egA8-b7-3M$_$13,8,want,3.072777272727273,3.3654227272727275,49164,53847,16,17,0.5,proportional,True
-egA8-b7-3M$_$13,9,an,3.3654227272727275,3.511745454545455,53847,56188,17,18,0.6499999999999999,proportional,True
-egA8-b7-3M$_$13,10,answer.,3.511745454545455,4.023875,56188,64382,18,21,0.6499999999999999,proportional,True
-egA8-b7-3M$_$1,0,I,0.0,0.09765625,0,1562,0,1,0.6499999999999999,proportional,True
-egA8-b7-3M$_$1,1,started,0.09765625,0.78125,1562,12500,1,4,0.575,proportional,True
-egA8-b7-3M$_$1,2,a,0.78125,0.87890625,12500,14062,4,5,0.6499999999999999,proportional,True
-egA8-b7-3M$_$1,3,successful,0.87890625,1.85546875,14062,29688,5,10,0.6499999999999999,proportional,True
-egA8-b7-3M$_$1,4,Legal,1.85546875,2.34375,29688,37500,10,12,0.5499999999999999,proportional,True
-egA8-b7-3M$_$1,5,Nurse,2.34375,2.83203125,37500,45312,12,15,0.6499999999999999,proportional,True
-egA8-b7-3M$_$1,6,Consulting,2.83203125,3.80859375,45312,60938,15,20,0.6499999999999999,proportional,True
-egA8-b7-3M$_$1,7,Business,3.80859375,4.58984375,60938,73438,20,23,0.575,proportional,True
-egA8-b7-3M$_$1,8,in,4.58984375,4.78515625,73438,76562,23,24,0.6499999999999999,proportional,True
-egA8-b7-3M$_$1,9,1989.,4.78515625,5.2734375,76562,84375,24,27,0.6499999999999999,proportional,True
-egA8-b7-3M$_$1,10,I,5.2734375,5.37109375,84375,85938,27,27,0.35,proportional,True
-egA8-b7-3M$_$1,11,mentor,5.37109375,5.95703125,85938,95312,27,30,0.6499999999999999,proportional,True
-egA8-b7-3M$_$1,12,nurses,5.95703125,6.54296875,95312,104688,30,33,0.6499999999999999,proportional,True
-egA8-b7-3M$_$1,13,who,6.54296875,6.8359375,104688,109375,33,35,0.6499999999999999,proportional,True
-egA8-b7-3M$_$1,14,want,6.8359375,7.2265625,109375,115625,35,37,0.6499999999999999,proportional,True
-egA8-b7-3M$_$1,15,to,7.2265625,7.421875,115625,118750,37,38,0.6499999999999999,proportional,True
-egA8-b7-3M$_$1,16,become,7.421875,8.0078125,118750,128125,38,41,0.6499999999999999,proportional,True
-egA8-b7-3M$_$1,17,Legal,8.0078125,8.49609375,128125,135938,41,43,0.5499999999999999,proportional,True
-egA8-b7-3M$_$1,18,Nurse,8.49609375,8.984375,135938,143750,43,45,0.5499999999999999,proportional,True
-egA8-b7-3M$_$1,19,Consultants.,8.984375,10.15625,143750,162500,45,52,0.6499999999999999,proportional,True
-egA8-b7-3M$_$6,0,First,0.0,0.44805253623188407,0,7169,0,3,0.6499999999999999,proportional,True
-egA8-b7-3M$_$6,1,exhibiting,0.44805253623188407,1.3441576086956522,7169,21507,3,7,0.59,proportional,True
-egA8-b7-3M$_$6,2,is,1.3441576086956522,1.523378623188406,21507,24374,7,8,0.6499999999999999,proportional,True
-egA8-b7-3M$_$6,3,a,1.523378623188406,1.6129891304347828,24374,25808,8,9,0.6499999999999999,proportional,True
-egA8-b7-3M$_$6,4,wonderful,1.6129891304347828,2.419483695652174,25808,38712,9,13,0.59,proportional,True
